0:0:0:0:0:0:0:1 - - [24/May/2021:10:39:10 +0900] "GET /hoxy/assets/images/blog/blog2.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:10:39:10 +0900] "GET /hoxy/assets/images/blog/blog3.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:10:39:10 +0900] "GET /hoxy/resources/images/hero/hero-bg2.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:10:39:10 +0900] "GET /hoxy/resources/images/newsletter/newsletter-bg.png HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:10:39:10 +0900] "GET /hoxy/resources/fonts/LineIcons.woff2 HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:10:39:10 +0900] "GET /hoxy/resources/js/count-up.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:10:39:10 +0900] "GET /hoxy/assets/images/testimonial/testi1.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:10:39:10 +0900] "GET /hoxy/assets/images/testimonial/testi3.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:10:39:10 +0900] "GET /hoxy/assets/images/testimonial/testi2.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:10:39:10 +0900] "GET /hoxy/resources/fonts/LineIcons.woff HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:10:39:11 +0900] "GET /hoxy/resources/fonts/LineIcons.ttf HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:10:39:11 +0900] "GET /hoxy/assets/images/favicon.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:10:39:15 +0900] "GET /hoxy/login.do HTTP/1.1" 200 11288
0:0:0:0:0:0:0:1 - - [24/May/2021:10:39:16 +0900] "GET /cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 885
0:0:0:0:0:0:0:1 - - [24/May/2021:10:39:16 +0900] "GET /hoxy/assets/images/logo/logo.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:10:39:16 +0900] "GET /hoxy/resources/fonts/LineIcons.woff2 HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:10:39:16 +0900] "GET /hoxy/resources/fonts/LineIcons.woff HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:10:39:16 +0900] "GET /hoxy/resources/fonts/LineIcons.ttf HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:10:39:23 +0900] "POST /hoxy/loginDo.do HTTP/1.1" 200 51467
0:0:0:0:0:0:0:1 - - [24/May/2021:10:39:23 +0900] "GET /hoxy/assets/images/categories/car.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:10:39:23 +0900] "GET /hoxy/assets/images/logo/logo.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:10:39:23 +0900] "GET /hoxy/resources/js/count-up.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:10:39:23 +0900] "GET /cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 885
0:0:0:0:0:0:0:1 - - [24/May/2021:10:39:23 +0900] "GET /hoxy/assets/images/categories/laptop.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:10:39:23 +0900] "GET /hoxy/assets/images/categories/matrimony.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:10:39:23 +0900] "GET /hoxy/assets/images/categories/furniture.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:10:39:23 +0900] "GET /hoxy/assets/images/categories/jobs.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:10:39:23 +0900] "GET /hoxy/assets/images/categories/real-estate.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:10:39:23 +0900] "GET /hoxy/assets/images/categories/hospital.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:10:39:23 +0900] "GET /hoxy/assets/images/categories/tshirt.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:10:39:23 +0900] "GET /hoxy/assets/images/categories/education.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:10:39:23 +0900] "GET /hoxy/assets/images/categories/controller.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:10:39:23 +0900] "GET /hoxy/assets/images/categories/travel.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:10:39:23 +0900] "GET /hoxy/assets/images/categories/watch.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:10:39:23 +0900] "GET /hoxy/assets/images/cities/img1.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:10:39:23 +0900] "GET /hoxy/assets/images/cities/img2.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:10:39:23 +0900] "GET /hoxy/assets/images/cities/img3.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:10:39:23 +0900] "GET /hoxy/assets/images/cities/img4.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:10:39:23 +0900] "GET /hoxy/assets/images/cities/img5.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:10:39:23 +0900] "GET /hoxy/assets/images/items-grid/img1.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:10:39:23 +0900] "GET /hoxy/assets/images/items-grid/author-1.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:10:39:23 +0900] "GET /hoxy/assets/images/items-grid/img2.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:10:39:23 +0900] "GET /hoxy/assets/images/items-grid/author-2.jpg HTTP/1.1" 404 721
